waterbody_id,lake_id,name,description
3523,wb3523,Michel Creek Reservoir,Ice fishing access can be difficult at times due to snow accumulation and drifting.
3524,wb3524,Michichi Reservoir,"Michichi Dam Recreation Area has 18 formal power campsites complete with fire pits and picnic tables. There are also 20 overflow campsites, group camping areas, and camp kitchen facilities. There are coin-operated shower facilities with handicap access. There is an RV water and sewer station available for your convenience. Ice fishing is accessible in the winter, but beware of drifting snow when traveling down to the boat launch."
3526,,Milk River Ridge Reservoir,"It's a great spot to enjoy boating, paddling, windsurfing, fishing, birdwatching, or camping."
3534,wb3534,Spruce Coulee Reservoir,"Foot access only all year around (weather permitting). After the September long weekend, the services offered at the campsite are reduced."
3536,,Stafford Lake,"Stafford Reservoir is a reservoir located just 45 miles from Chin; whether you’re spinning, fly fishing or bait casting your chances of getting a bite here. | Amenities notes: walk paths"
3537,,Travers Reservoir,Travers Dam campground is in Travers Reservoir Provincial Recreation Area.
3899,wb3899,Alford Lake,"Alford Lake borders the Conservation Education Centre for Excellence, established in 1974 to provide youth-focused wildlife conservation education. The centre offers hands-on programs that immerse students in outdoor experiences, helping them develop essential survival skills and environmental awareness. On the opposite side of the lake, a designated public fishing area is available, complete with a small picnic site—ideal for enjoying a relaxing day by the water."
3909,wb3909,Allstones Lake,"Allstones Lake Trail is a moderately trafficked 62-mile backcountry route located near Nordegg. The trail is best accessed between April and October, offering scenic views and a rewarding hike to the lake. Dogs are permitted on the trail but must be kept on a leash at all times to ensure safety and environmental protection."
3948,wb3948,Aster Lake,This trail is considered challenging and is recommended for experienced hikers only due to its steep and rugged terrain. Those making the climb to the campground are encouraged to bring a fishing rod and take advantage of the opportunity to fish in the nearby waterbody. | Amenities notes: bear boxes for security.
3959,,Badger Lake Reservoir,No description available.
4005,wb4005,Bear Pond,"Bear Pond Trail is an 18-kilometre out-and-back route accessible via the Iron Creek Mountain Trail, located near Longview. Suitable for hikers of all skill levels, the trail is best used from May through November. Dogs are permitted but must be kept on a leash at all times to ensure safety and environmental protection."
4011,wb4011,Beauvais Lake,"Beauvais Lake borders the Beauvais Main Campground, offering convenient access to the water for campers. Powered sites 1 through 15 are open year-round, from October 1 to April 30. These quiet, well-treed sites provide a peaceful setting and are located close to the lake, making them ideal for both relaxation and recreation."
4014,wb4014,Beaver Lake,"The lake is stocked annually with trout by the Alberta Environment and Protected Areas (EPA) and is aerated from October through April as part of the Alberta Conservation Association’s (ACA) Lake Aeration Program. Access to the lake is available by foot, and only electric-powered motors are permitted to help maintain the tranquility and ecological integrity of the area."
4018,wb4018,Beaver Mines Lake,"Located within Castle Provincial Park, Beaver Mines Campground offers a scenic and well-equipped setting for both RV and tent camping. Most campsites are nestled among mature trees, providing privacy and shade, while select sites offer picturesque views of the nearby lake. This peaceful location is ideal for nature enthusiasts seeking a relaxing outdoor experience."
4027,,Lac Bellevue,Use the day use area or beach to swim or fish for stocked trout.
4061,wb4061,Birch Lake,"Birch lake lacks a formal boat launch. Recreational users must carry their watercraft to the shoreline and hand-launch directly from the shore. To preserve the natural environment and ensure a quiet experience for all visitors, gas-powered motors are prohibited. Additionally, overnight camping is not permitted at this location."
4159,wb4159,Burns Lake,Access to this lake is either via a very long trail via the Sheep River Trail.
4161,,Burnstick Lake,"The lake is about 3 km long and has an abundance of pike, perch and walleye Burnstick Lake offers something for everyone, including boating, fishing, water skiing, camping and a picnic area. A small store is available for your convenience."
4167,wb4167,Upper Burstall Lake,"The hike to Burstall Lakes is an all-season adventure, with winter being a favorite time for many visitors. The trail is relatively flat and easy, making it ideal for snowshoeing or cross-country skiing. Most of the route winds through forested terrain, but expect stronger winds as you approach the lake where tree cover thins. At the trailhead, you’ll find a large parking lot and an outhouse for convenience. | Amenities notes: The upper and lower lakes helicopter stocked. These lakes have recently been stocked in the fall of 2025."
4171,wb4171,Butcher's Lake,"Butcher’s Lake is nestled in the Castle Region, approximately 21 kilometers south of Pincher Creek. Known for its crystal-clear waters and stunning natural backdrop, this lake is a popular fishing destination throughout the year. Butcher’s Lake is particularly renowned for its excellent brook trout fishing, with regular stocking programs ensuring healthy fish populations and consistent angling opportunities for visitors. | Amenities notes: The lake features a designated day-use area with basic amenities"
4208,wb4208,Capt Ayre,"Visitors to the park can enjoy a variety of activities, including swimming, canoeing, and trout fishing. The park offers full-service campsites along with convenient amenities such as a laundromat, concession, showers, and washrooms. For recreation, guests can take advantage of ball diamonds, a sand volleyball court, a rugged nine-hole golf course, and multiple playgrounds, making it an ideal destination for families and outdoor enthusiasts. | Amenities notes: golf course nearby"
4221,wb4221,Carnarvon Lake,No description available.
4231,wb4231,Cavan Lake,"Cavan Lake Recreational Campground offers 78 campsites, including 60 sites equipped with 30-amp power. Each site features a fire pit, and complimentary firewood is provided for campers. The campground includes amenities such as a playground and horseshoe pits, making it suitable for family recreation. Both campers and anglers can take advantage of the day-use area or reserve group campsites for larger gatherings."
4252,wb4252,Chatwin Lake,"Chatwin Lake was stocked with trout in the spring of 2020 after many years without fish. The lake boarders the Bonnyville golf course and private residences. The staging area is gravel, with a crude boat launch and smaller boats are recommended."
4261,wb4261,Chickako Lake,"Chickakoo Lake Recreation Area is a scenic mix of woods and lakes that attracts a diversity of birds and other wildlife such as moose, dear, beavers and more. The 480 acres of woodland and over 14 km of trails are a popular destination for hikers, cyclists and horseback riders in summer and are groomed for cross country skiers in winter."
4265,,Chin Reservoir,"Chin Reservoir is a large, long reservoir where boating, water skiing and fishing are popular. There are only amenities at the camping area which include a boat launch, swimming area and outhouses."
4318,wb4318,Birdwood Lake,"Formerly called Jeanette, then Lost and now, officially, Commonwealth. Trail Start: Hwy 742 (Smith-Dorrien/Spray Trail) Turn west onto Mt Shark Road In 1 km turn left onto a side road and park a little way in."
4340,wb4340,Cow Lake,"This a popular winter fishing destination. There is a public boat launch available, with a day use area. | Amenities notes: Serviced and un-serviced sites"
4351,,Moore Lake,"This a popular winter fishing destination. There is a public boat launch available, with a day use area. This waterbody has been recently stocked with walleye fry."
4374,wb4374,Crowsnest Lake,"This large, deep, natural lake lies just east of the Continental Divide along Alberta Highway 3 There is a vast parking area at the west end of the lake, a necessary amenity when winter blizzards close the mountain pass. The parking area includes a boat launch where ice fishermen skid their huts onto the ice"
4426,wb4426,George's Lake,Boat access to the lake is challenging and use the trail at your own risk. | Amenities notes: no open fires; foot access only.
4446,wb4446,Dillberry Lake,"Sites in this prairie campground are suitable for RVs and tents and most have power. There are many amenities here including a playground, small campground store, toilets, and showers. This park is a great getaway for families who want to devote time to spending time together and fishing for trout. | Amenities notes: life jacket loaner station"
4458,wb4458,Dolberg Lake,Doleberg Lake campground borders the lake. This campground is a self-registration campground with twelve sites with lots of natural trees. This is a great place to relax a fish for stocked trout.
4460,wb4460,East Dollar Lake,This waterbody is stocked by EPA with trout and is aerated during the winter months.
4488,wb4488,Dunn Lake,"Dunn Lake is situated east of Petite Lake, and northeast of Jarvis Creek."
4495,wb4495,Eagle Lake,"Access found on the Ya Ha Tinda Road or the forestry trunk road through James Pass. Both routes provide direct access to the lake and accommodate horseback and foot travel, with limited ATV/UTV access permitted. Seasonal timing restrictions apply to ATV and UTV use on certain trail segments."
4505,wb4505,Edith Lake,"Electric motors only. There are rocks around the shore making it easy to access the reservoir, fly fishing is preferable."
4532,wb4532,Emerald Lake,A great brook trout destination located 32km north of McLeod Lake.
4535,wb4535,Emerson Lakes,"The park is off the beaten path, but once you find it, you'll be rewarded with a chain of 5 small lakes and about 7 km of trails to explore. You can fish for stocked trout, canoe, or take an electric powered boat on the lakes and view the hoodoos on the Wild Sculpture Trail."
4539,wb4539,Engstrom Lake,A boat launch and day use area are available for day users. Overnight camping and campfires are prohibited.
4562,wb4562,Fairfax Lake,"Fairfax Lake Provincial Recreation Area has 27 spacious and private sites near the shores of Fairfax Lake. It is ideal for fishing, canoeing , and hiking trails are available in the surrounding area."
4564,wb4564,Lake Of Falls,No description available.
4571,,Fickle Lake,"Fickle Lake Campground has 36 sites for both RVs and tents, including lovely campsites with lakeside views. The lots are surrounded by natural spruce forest and allow easy access to the lake, boat launch, dock and shoreline. Although the campground is closed during the winter, the road to the lake and parking lot is still maintained allowing easy access for ice fishing."
4614,wb4614,Fortress Lake,"It is encourage to hike or bike up to Fortress Lake up the road access to the trail head. Moterized vehicles access is restricted at this time. Ths is a low intensity hike. The estimated time is 3.4 to 4 hours with a total length of 8.9km with an elevation gain of 559m. To access the hiking trails, you can start from the trailhead located at the Sunwapta Falls parking lot. This is situated along the Icefields Parkway (Highway 93) in Jasper National Park. From there, follow the signs and directions to reach the trail leading to your destination."
4635,,Frog Lake,No description available.
4642,wb4642,Lower Galatea Lake,Galatea Lakes Hike is a 169 kilometer back trail located near Kananaskis Improvement. The trail offers a number of activity options and is best used from May until October. Dogs are also able to use this trail but must be kept on leash.
4647,wb4647,Gap Lake,Open all year round.
4697,wb4697,Goldeye Lake,"Goldeye Lake Campground is located in Goldeye Lake Provincial Recreation Area. There are over 40 un-serviced sites, most surrounded by aspen and spruce trees. Canoe, swim or fish in the stocked lake, or walk the loop trail around it."
4708,,Goose Lake,Goose Lake offers camping and fishing. This waterbody has been recently stocked with walleye fry.
4725,wb4725,Grande Cache Lake,"Grande Cache Lake has 8 day use sites that include picnic tables and fire pits. Fire wood is available and has one handicap accessible outhouse facility. Grande Cache Lake has a developed beach area with a playground. For the fishing enthusiasts, there is a boat dock, boat launch, and a fish cleaning station."
4794,wb4794,Hasse Lake,"Hasse Lake Recreation area provides a day-use area with walking trails, beach, playground and a picnic shelter. There is a primitive boat launch area with a floating dock east of the main parking area. The shoreline is soft and weedy, but a fishing pier has been installed to increase angling opportunities."
4806,wb4806,Upper Headwall Lake,No description available.
4837,wb4837,Upper Hogarth Lake,"This lake is one of our helicopter stocked lakes. The lower lake was stocked in the fall of 2025 with 1,200 cutthroat trout. Hogarth Lakes Trail is a scenic 4.2-kilometer loop near Kananaskis Improvement District that features beautiful lakes and is suitable for all skill levels. The trail is best enjoyed from March through October and is dog-friendly, provided pets are kept on a leash."
4854,wb4854,Lake of the Horns,Absolutely stunning and well worth the days effort. You will have to cross the Highwood River so expect to get your feet wet. The Alberta - British Columbia boundary runs along the mountains ridge.
4888,wb4888,Ice Lake,"The route to Ice Lake includes numerous river crossings and significant elevation gain. The trail is well-marked along the Panther River Trail, with clear signage at intersections. The round trip from the staging area typically requires 10–12 hours, with the final two hours involving steep elevation gain."
4897,wb4897,Invincible Lake,No description available.
4909,wb4909,Island Lake,"This campground is in Island Lake Provincial Recreation Area. It has 40 sites which are suited to RVs. This campground offers close access to lakes for canoeing, sailing, boating, fishing for stocked trout or windsurfing."
4920,wb4920,Jackfish Lake,The road leading to the campground is paved except for 2km of gravel road at the entrance. Two of the five of the campsites are located on the lake.
4935,wb4935,Jane Lake,"Jane lake is one of our helicopter stocked lakes, which is stocked every three years. The lake was stocked with 1,800 rainbow trout in 2025. The next stocking will happen in 2028.Jane Lake and its surrounding wilderness offer a truly remote and breathtaking escape. A network of scenic trails encircles the lake, providing opportunities for hiking, biking, and camping. These trails have been upgraded and expanded for a safer and more enjoyable experience. The former 4x4 access road has been transformed into a dedicated hiking and biking route, making it easier than ever to reach the lake and explore its natural beauty."
4944,wb4944,Jessie Lake,"Jessie is one of our helicopter stocked lakes. It was stocked in the fall of 2025 with 3,500 rainbow trout.Jesse Lake is located approximately 45 km from Swan Hills via off-road trails. Alternatively, you can travel 26 km from Swan Hills to the staging area (4-wheel drive recommended), then continue another 16 km on off-road trails to reach the lake. A 4-wheel drive vehicle is strongly recommended for lake access."
4977,,Kehewin Lake,"Kehiwin Cree Nation is operating the Kehiwin Provincial Recreation Area, 28 km east of St. Paul on Hwy. 29, and 7 km north on Hwy. 41. Cozy little campground that offers basic facilities and access with canoe or boat on Kehiwin Lake. | Amenities notes: firepits"
4978,,Keho Lake,This waterbody has been recently stocked with walleye fry.
5002,wb5002,Kinky Lake,"Kinky Lake Campground is found in Wildhorse Lake Provincial Recreation Area, with close lake access. Enjoy the scenic mountain views while fishing for trout. Non-motorized or electric-powered boats only."
5029,wb5029,Landslide Lake,"Landslide Lake is a 290km lightly trafficked out and back trail located near Improvement District No 9, Alberta, Canada that offers the chance to see wildlife and is only recommended for very experienced adventurers The trail offers a number of activity options and is best used from July until October."
5050,wb5050,Lees Lake,ACA maintains a fishing access and boat launch is off highway 507. | Amenities notes: no open fires; garbage cans; sanitary receptacles.
5074,wb5074,Lillian Lake,"Lillian Lake Backcountry Campground is in Spray Valley Provincial Park. The closest access is at Galatea Day Use Area, 42 km south of Hwy 1 on Hwy 40. It is 63 km from the trailhead via Galatea Creek Trail Camp. There are group fire pits, pit/vault toilets, secure food storage lockers, and raised tent platforms. Note: While there are group fire pits available, firewood is not provided at this site. Please note that it is illegal to remove, deface, injure or destroy trees and using dead wood lying on the ground for firewood is also prohibited. | Amenities notes: bear proof storage containers"
5078,wb5078,Lily Lake,"The Lily Lake Trail, located only 25 minutes out of Slave Lake. Beginning at Marten Mountain Viewpoint, this trail descends 28 km to the beautiful Lily Lake."
5093,wb5093,Little Bear Lake,Access is very poor for launching larger watercrafts. Parking is close to lake so you may carry your hand launch type watercraft to the waters edge.
5099,,Little Fish Lake,No description available.
5149,wb5149,Loomis Lake,Park in the Lineham Creek recreation area parking lot 134kms west of Calgary located on Highwood Trail #40 highway. Note: Highway #40 is closed at the Upper Lakes and Highwood House Junction from Dec 1st to June 14th for wildlife preservation.
5158,wb5158,Lost Guide Lake,Lost Guide Lake has an elevation of 2172 metres.
5179,wb5179,Lower Kananaskis Lake,No description available.
5223,wb5223,Margaret Lake,"Access to Margaret Lake is via the Forestry Trunk Road, continuing onto Waiparous Valley Road, which is very rough. The road terminates at a cutline, and the lake is accessible by ATV or UTV. The route leads directly to the lake, with an easy walk from the parking area to the waterbody. Travel time varies depending on road and trail conditions."
5232,wb5232,Marigold Lake,This lake is helicopter stocked and is more accessible with ATV's.
5245,wb5245,Mary Gregg Lake,Mary Gregg Lake is a popular fishing lake for local fishermen.
5253,wb5253,Maude Lake,Maude Lake is located almost on top North Kananaskis Pass. It's accessed via the Turbine Canyon trail. The Turbine backcountry campground which is only about 2kms away.
5275,,Mcgregor Reservoir,"There are about 100 sites suitable for RVs and tents. Camp on the prairies near the lakeside where you can escape the summer heat. Sailing, wind surfing, water skiing, canoeing and fishing are popular activities in and around the waterbody. | Amenities notes: wind surfing"
5286,wb5286,Carson Lake,"Carson-Pegasus Provincial Park at McLeod Lake includes a campground featuring 182 campsites, day use sites, and a group use site, and offers winter camping. Other recreational activities at the provincial park and lake include bird-watching, canoeing/kayaking, cross-country skiing, fishing, hiking, horseshoes, ice fishing, power boating, swimming. | Amenities notes: life jacket loaner station; horse shoe pits"
5324,wb5324,Millers Lake,"There is a boat launch, and the lake is stocked annually by AEP with trout and is aerated in winter through ACA’s Lake Aeration Program."
5336,,Minnow Lake,This waterbody has been recently stocked with walleye fry. | Amenities notes: group use
5348,wb5348,Mitchell Lake,There is a small campground at the waterbody with walk-in tent sites. There is a pier where you can hand launch a canoe or electric powered boat.
5360,wb5360,Mirage Lake,"The campground is located on the north and northeast side of the lake, while the day-use area and group camping is located on the south side of the lake. | Amenities notes: change house"
5387,wb5387,Muir Lake,"Muir Lake is an easily accessible quality stocked fishery. Muir Lake features seasonal closures, bait ban and reduced harvest regulations. Seasonal restrictions apply. Check the local regulations before heading out to the lake. | Amenities notes: Basic amenities."
5407,wb5407,Muskiki Lake,"Enjoy the day fishing the lake, fish from shore or from a boat. The Max boat speed on the lake is 12km/hr."
5434,,Lake Newell,This waterbody has been recently stocked with walleye fry.
5466,wb5466,Obed Lake,A small campground found in Obed Lake Provincial Park. A great spot to launch a boat and fish for trout.
5467,wb5467,Obstruction Lakes,No description available.
5476,wb5476,Ole Lake,Wildlife viewing and canoeing are popular activities at this provincial recreation area.
5504,wb5504,Police Lake,"The well-spaced sites are suitable for tents and RVs and natural poplar forest provides privacy. Relax and spend lazy days fishing from your boat, canoe or shore. | Amenities notes: viewpoints"
5513,wb5513,Mami Lake,The mountains of Waterton National Park that lie 4 km to the southwest provide a dramatic background for the lake.
5521,wb5521,Parker Lake,Foot or ATV access only.
5538,wb5538,Peanut Lake,This lake often winter kills. Maximum boat speed 12km/h.
5555,wb5555,Peppers Lake,Peppers Lake Campground is located in Peppers Lake Provincial Recreation Area. Go fishing or tour the shoreline by canoe or electric powered boat.
5565,wb5565,Petite Lake,"The Petite Lake Campground is a small campground located adjacent to Petite Lake There are ATV trails in the area, and it is popular for base camping during the hunting season. Electric motors only. | Amenities notes: Located in the glacial cascades natural area - camping adjacent to waterbody."
5568,wb5568,Phillips Lake,This lake is located just west of Coleman near the BC border.
5569,wb5569,Phyllis Lake,"This scenic little foothills lake is suited to canoeing, fishing and boating with electric powered motors. There are about 20 sites, most of which are open to each other and face the lake. They are suited for both RVs and tents. | Amenities notes: refuse containers"
5572,wb5572,Upper Pierre Greys Lake,Electric motor or hand launch boats allowed on the lake.
5581,,Pinehurst Lake,"Pinehurst Lake and campground is located in Lakeland Provincial Recreation Area, 17 km south of Lac La Biche on Hwy. 36, 5km east on Hwy. 55, 3km north on Range Rd. 132, 19 km east on Township Rd. 652, and 7km north on access road. Pinehurst is a favourite destination for local anglers, and has a staging area outside of the campsite for OHV use for the trail network throughout Lakeland PRA. | Amenities notes: firepits; lifejacket loaner station"
5646,,Sauder (Rattlesnake) Reservoir,Camping area with serviced sites and a newly build boat launch.
5649,,Rawson Lake,"This is a monderate trail difficulty, with a distance of 7.8km round trip, with an elevation gain of 300m. The trailhead is conveniently located adjacent to the Upper Kananaskis Lake parking lot. The route offers scenic views of Upper Kananaskis Lake, a picturesque waterfall, and sections of old-growth forest. Rawson Lake provides an excellent opportunity for hikers seeking a moderate challenge combined with stunning natural landscapes."
5661,wb5661,Reesor Lake,This is a large spring-fed lake in Cypress Hills Provincial Park.
5667,wb5667,Ribbon Lake,"There are several different ways to access the lake, including trail heads at Buller Mountain Day Use, Galatea Day Use, and Ribbon Creek Day Use. Note that there is a very steep section of trail with chains to aid climbing between Ribbon Falls and Ribbon Lake Ribbon Lake is a gem tucked away in the heart of Spray Valley. Enjoy the peace and tranquility at this site Here there are tent pads, group fire pits, pit/vault toilets, and secure food storage lockers . | Amenities notes: 10 storage lockers"
5714,wb5714,Running Lake,There is a quiet little campground near the lake with treed sites.
5729,wb5729,Salter's Lake,"Open to the public all year round, the lake is aerated in order to support the fish population. There is a boat launch and pier available for public use, electric motors only."
5743,,Sandy Lake,The lake is accessable by a pavement road. There is one public boat launch for larger sized watercraft.
5753,wb5753,Sauer Lake,"Sauer is a charming, tiny lake set among the rolling hills west of the city of Edmonton. It is a quiet spot for canoeing or fishing for rainbow trout."
5758,,Swan Lake,No description available.
5766,wb5766,Schuman Lake,Only electric or non-motorized water crafts are permitted on lake. | Amenities notes: barbeque sites
5788,wb5788,Shark Lake,"Shark Lake, also known as Marushka Lake, is a scenic hike suitable for both beginner and experienced hikers. The trail is well-compacted by frequent users, making it accessible year-round and an excellent option for snowshoeing during the winter months. The hike covers a 7.6-kilometer round trip with an elevation gain of approximately 170 meters and typically takes 2 to 2.5 hours one way. The trailhead is located at the end of Mount Shark Road in Spray Valley Provincial Park. Hikers should follow the white trail flags to reach the lake, where a faint path circles the shoreline, offering serene views and a peaceful natural setting."
5790,,Sherburne Reservoir,No description available.
5804,wb5804,Fish Lake,"Fish Lake is also referred to as Shunda Lake. There are over 100 sites, including power, un-serviced, waterfront and pull-through sites. Sites are spacious and most are surrounded by trees. You may canoe or boat using an electric motor on the beautiful foothill lake, which is stocked with rainbow trout. There is hiking, mountain biking, swimming, and access to OHV trails in the area."
5805,wb5805,Sibbald Lake,The lake is a day use area.
5820,,Skeleton Lake,"There are public boat launches, and a private camping area."
5858,wb5858,Sparrow's Egg Lake,"Sparrows Egg Lake was stocked in fall 2025 with 900 cutthroat trout. This remote lake, located west of Calgary in Kananaskis Country, is stocked by helicopter every two years. It’s a hike-in destination, offering anglers a pristine backcountry experience."
5874,wb5874,Cottage,Public access is available for fishing. | Amenities notes: cottages for rent
5895,wb5895,Star Lake,This lake has a few private cabins surrounding it. Yellow Perch are present in the lake.
5901,wb5901,Stenton Lake,"Stenton Lake is highly remote, requiring approximately 7 hours of horseback travel (21 km) along the South Ghost drainage, followed by a 5 km hike through alpine meadows and unmaintained trails with some route finding. The lake spans approximately 10 acres and is located at an elevation of 2,250 meters above sea level. From the Forestry Trunk Road via the TransAlta Road (unmarked trail; route finding required). Or from Canmore via Cougar Creek (approximately 24 km round trip).Travel methods include horseback, hiking, and limited ATV/UTV use; however, motorized vehicles are prohibited within Don Getty Provincial Park. The route involves significant elevation gain, river crossings, and challenging terrain. Total travel time typically requires an overnight stay, with a round-trip duration of 20–24 hours."
5919,wb5919,Strubel Lake,This is a great lake for families or for beginner ice fishing.
5929,wb5929,Sulphur Lake,"Sulphur Lake Provincial Recreation area is located about an hour drive north of Peace River. There's a hand launch and a boat launch, as well as a fishing pier and fish cleaning station."
5944,wb5944,Swan Lake,Most of the campsites are surrounded by pine and spruce trees that provide good privacy with a few choice sites located next to the lake for fishing.
5952,,Sylvan Lake,Sylvan Lake offers swimming motorized and non motorized water activities and recreational fishing.
5968,wb5968,Tay Lake,The lake can only be accessed by foot or off road vehicle.
5971,wb5971,Tea Lakes,"Tea Lakes can be accessed from the parking lot at the end of Highway 888 or via the trailhead near Lesser Slave Lake Provincial Park, located at Highway 2 and Range Road 125A. | Amenities notes: Tea Lakes is one of our helicopter-stocked lakes and was freshly stocked in 2025; ensuring excellent fishing opportunities for visitors."
5990,wb5990,Three Isle Lake,"Due to the 2013 flood, some trails and bridges remain washed out and select trails are closed. Significant work has already been done to re-open access to trails and areas. Check before heading into the area for updated conditions. | Amenities notes: bear proof containers"
6039,wb6039,Twin Lakes,"Twin Lakes Campground is a popular campground for fishing enthusiasts. The boat launch makes it easy to get into the lake for fishing trout and perch, and the wheelchair-accessible pier is great for those looking to cast from shore."
6044,wb6044,East Twin Lake,"The lake is excellent for canoeing and non-motorized boats with lots of wildlife viewing opportunities. Fish for trout, hike the loop trail to the second lake or take a dip in the cool deep waters."
6051,wb6051,South Two Lake,A self-guided trail leads through forests and meadows between the two lakes. Three other more challenging trails lead to scenic views. The lakes are stocked with trout and boat speed is limited to 12 km/h.
6061,wb6061,Upper Kananaskis Lake,"Upper Kananaskis Lake is located within Peter Lougheed Provincial Park and offers stunning mountain scenery and recreational opportunities. Visitors can access the lake by parking at the Upper Kananaskis Lake Day Use Area; please note that a Kananaskis Conservation Pass is required for parking. The main hiking loop around the lake is approximately 15.8 kilometers in length, with an elevation gain of 296 meters. This route typically takes 4 to 6 hours to complete and is considered an easy to moderate hike, providing panoramic views of the lake and surrounding peaks."
6082,wb6082,Vermilion Park Pond,This pond is in Vermilion Provincial Park. Users are subject to Vermilion Provincial Park restrictions.
6086,wb6086,Victor Lake,No motorized boats are permitted on this waterbody.
6097,,Wadlin Lake,"This is an ideal destination for tenting or in your RV. Open and wooded sites are available. There is a playground, groupcamping, swimming and a beach for lounging. There is limited reception at the camping area and no WiFi available."
6120,,Watridge Lake,No description available.
6160,wb6160,Upper Wildhorse Lake,"Hand launching is provided at the lake, larger vessels may be more challenging."
6169,,Winagami Lake,"The lake provides opportunities for fishing, ice fishing, boating, windsurfing, paddling, and birdwatching. A wading pool in the day use area allows your little ones to cool down on a hot summer day. Approximately 2km of trail provide opportunities for hiking and cycling in the warmer months, and skiing and snowshoeing in the winter. Just a 15-minute drive away, the O’Mahony Conservation Area adds over 8 additional kilometres of trail for you to explore."
6173,wb6173,Windsor Lake,"ACA stocks this pond annually with trout, typically before the May long weekend. A boat launch, dock, outhouse and garbage bins are available for public use. | Amenities notes: no open fires; foot access only."
6524,wb6524,West Dollar Lake,This 50-acre site is approximately 30 km N of Valleyview. These lakes are stocked annually by EPA with trout and aerated (October - April) through ACA’s Lake Aeration Program. The gravel boat launch is in fair condition and day-use facilities are available. | Amenities notes: no open fires; foot access only.
6525,wb6525,Lower Burstall Lake,"The hike to Burstall Lakes is an all-season adventure, with winter being a favorite time for many visitors. The trail is relatively flat and easy, making it ideal for snowshoeing or cross-country skiing. Most of the route winds through forested terrain, but expect stronger winds as you approach the lake where tree cover thins. At the trailhead, you’ll find a large parking lot and an outhouse for convenience. | Amenities notes: The upper and lower lakes helicopter stocked. These lakes have recently been stocked in the fall of 2025."
6528,wb6528,Lower Chain Lake,"Chain Lakes Campground is located in Chain Lakes Provincial Recreation Area. This small lake is stocked annually, providing a great opportunity to fish from shore, canoe, or electric powered boat. Check your local regulations before you go. | Amenities notes: firepits"
6530,wb6530,Lower Headwall Lake,No description available.
6533,wb6533,Middle Pierre Greys Lake,Electric motor or hand launch boats allowed on the lake.
6534,wb6534,Lower Pierre Greys Lake,Electric motor or hand launch boats allowed on the lake.
6535,wb6535,North Two Lake,"This remote park offers fishing, wildlife viewing, and hiking . A self-guided trail leads through forests and meadows between the two lakes. The lakes are stocked with trout and the boat speed is limited to 12 km/h."
6537,wb6537,Lower Wildhorse Lake,Wildhorse Lake provides a hand launch.
6541,wb6541,Lower Hogarth Lake,"This lake is one of our helicopter stocked lakes. The lower lake was stocked in the fall of 2025 with 1,200 cutthroat trout. Hogarth Lakes Trail is a scenic 4.2-kilometer loop near Kananaskis Improvement District that features beautiful lakes and is suitable for all skill levels. The trail is best enjoyed from March through October and is dog-friendly, provided pets are kept on a leash."
6598,wb6598,Zama Community Pond,"This pond is located in the town of Zama. There is a swimming pond, camping area and a day use area near the fishing pond."
